federal_provider_number,provider_name,provider_address,provider_city,provider_state,provider_zip_code,survey_date,survey_type,deficiency_prefix,deficiency_category,deficiency_tag_number,tag_version,deficiency_description,scope_severity_code,deficiency_corrected,correction_date,inspection_cycle,standard_deficiency,complaint_deficiency,infection_control_inspection_deficiency,location,processing_date
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,4,New,Develop and maintain an Emergency Preparedness Program (EP).,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,6,New,Conduct risk assessment and an All-Hazards approach.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,7,New,Address patient/client population and determine types of services needed.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,9,New,Include a process for Emergency Preparedness collaboration.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,13,New,Develop Emergency Preparedness policies and procedures.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,15,New,Address subsistence needs for staff and patients.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,18,New,Establish procedures for tracking staff and patients during an emergency.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,20,New,Establish policies and procedures including evacuation.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,22,New,Establish policies and procedures for sheltering.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,23,New,Establish policies and procedures for medical documentation.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,24,New,Establish policies and procedures for volunteers.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,26,New,Establish roles under a Waiver declared by secretary.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,29,New,Develop a communication plan.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,30,New,List the names and contact information of those in the facility.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,31,New,Provide emergency officials' contact information.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,32,New,Provide primary/alternate means for communication.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,33,New,Establish methods for sharing information.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,34,New,Provide a means of sharing information on occupancy/needs.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,35,New,Provide family notifications of emergency plan.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,36,New,Establish emergency prep training and testing.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,37,New,Establish staff and initial training requirements.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,39,New,Conduct testing and exercise requirements.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,41,New,Implement emergency and standby power systems.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495255,SKYVIEW SPRINGS REHAB AND NURSING CENTER,30 MONTVUE DRIVE,LURAY,VA,22835,09/27/18,Fire Safety,E,Emergency Preparedness Deficiencies,42,New,Meet the requirements of an integrated health system.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"30 MONTVUE DRIVE,LURAY,VA,22835",07/01/22
495256,AUTUMN CARE OF CHESAPEAKE,715 ARGYLL ST,CHESAPEAKE,VA,23320,11/29/18,Fire Safety,K,Smoke Deficiencies,347,New,Properly provide smoke detection systems in areas open to corridors.,F,"Deficient, Provider has date of correction",01/07/19,2,Y,N,N,"715 ARGYLL ST,CHESAPEAKE,VA,23320",07/01/22
495256,AUTUMN CARE OF CHESAPEAKE,715 ARGYLL ST,CHESAPEAKE,VA,23320,11/29/18,Fire Safety,K,Services Deficiencies,521,New,Ensure heating and ventilation systems that have been properly installed according to the manufacturer's instructions.,F,"Deficient, Provider has date of correction",01/07/19,2,Y,N,N,"715 ARGYLL ST,CHESAPEAKE,VA,23320",07/01/22
495256,AUTUMN CARE OF CHESAPEAKE,715 ARGYLL ST,CHESAPEAKE,VA,23320,05/09/17,Fire Safety,K,Egress Deficiencies,222,New,Add doors in an exit area that do not require the use of a key from the exit side unless in case of special locking arrangements.,E,"Deficient, Provider has date of correction",06/22/17,3,Y,N,N,"715 ARGYLL ST,CHESAPEAKE,VA,23320",07/01/22
495256,AUTUMN CARE OF CHESAPEAKE,715 ARGYLL ST,CHESAPEAKE,VA,23320,05/09/17,Fire Safety,K,Egress Deficiencies,281,New,Install proper backup exit lighting.,D,"Deficient, Provider has date of correction",06/22/17,3,Y,N,N,"715 ARGYLL ST,CHESAPEAKE,VA,23320",07/01/22
495256,AUTUMN CARE OF CHESAPEAKE,715 ARGYLL ST,CHESAPEAKE,VA,23320,05/09/17,Fire Safety,K,Smoke Deficiencies,345,New,"Have approved installation, maintenance and testing program for fire alarm systems.",E,"Deficient, Provider has date of correction",06/22/17,3,Y,N,N,"715 ARGYLL ST,CHESAPEAKE,VA,23320",07/01/22
495256,AUTUMN CARE OF CHESAPEAKE,715 ARGYLL ST,CHESAPEAKE,VA,23320,05/09/17,Fire Safety,K,Smoke Deficiencies,374,New,Install smoke barrier doors that can resist smoke for at least 20 minutes.,E,"Deficient, Provider has date of correction",06/22/17,3,Y,N,N,"715 ARGYLL ST,CHESAPEAKE,VA,23320",07/01/22
495256,AUTUMN CARE OF CHESAPEAKE,715 ARGYLL ST,CHESAPEAKE,VA,23320,05/09/17,Fire Safety,K,Services Deficiencies,500,New,Meet other general requirements that are deficient.,E,"Deficient, Provider has date of correction",06/22/17,3,Y,N,N,"715 ARGYLL ST,CHESAPEAKE,VA,23320",07/01/22
495256,AUTUMN CARE OF CHESAPEAKE,715 ARGYLL ST,CHESAPEAKE,VA,23320,05/09/17,Fire Safety,K,Services Deficiencies,511,New,Have properly installed electrical wiring and gas equipment.,D,"Deficient, Provider has date of correction",06/22/17,3,Y,N,N,"715 ARGYLL ST,CHESAPEAKE,VA,23320",07/01/22
495257,THE LAURELS OF WILLOW CREEK,11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113,03/30/22,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",915,New,Have proper power supply for life support equipment.,D,"Deficient, Provider has date of correction",05/10/22,1,Y,N,N,"11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113",07/01/22
495257,THE LAURELS OF WILLOW CREEK,11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113,03/30/22,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",916,New,Have a battery powered remote alarm panel in a location accessible by operating personnel.,D,"Deficient, Provider has date of correction",05/10/22,1,Y,N,N,"11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113",07/01/22
495257,THE LAURELS OF WILLOW CREEK,11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113,03/21/19,Fire Safety,K,Construction Deficiencies,161,New,Use approved construction type or materials.,F,"Deficient, Provider has date of correction",05/22/19,2,Y,N,N,"11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113",07/01/22
495257,THE LAURELS OF WILLOW CREEK,11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113,03/21/19,Fire Safety,K,Egress Deficiencies,222,New,Add doors in an exit area that do not require the use of a key from the exit side unless in case of special locking arrangements.,E,"Deficient, Provider has date of correction",05/22/19,2,Y,N,N,"11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113",07/01/22
495257,THE LAURELS OF WILLOW CREEK,11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113,03/21/19,Fire Safety,K,Smoke Deficiencies,321,New,Ensure that special areas are constructed so that walls can resist fire for one hour or have an approved fire extinguishing system.,D,"Deficient, Provider has date of correction",05/22/19,2,Y,N,N,"11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113",07/01/22
495257,THE LAURELS OF WILLOW CREEK,11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113,03/21/19,Fire Safety,K,Smoke Deficiencies,324,New,Provide properly protected cooking facilities.,C,"Deficient, Provider has date of correction",05/22/19,2,Y,N,N,"11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113",07/01/22
495257,THE LAURELS OF WILLOW CREEK,11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113,03/21/19,Fire Safety,K,Smoke Deficiencies,372,New,Ensure smoke barriers are constructed to a 1 hour fire resistance rating.,E,"Deficient, Provider has date of correction",05/22/19,2,Y,N,N,"11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113",07/01/22
495257,THE LAURELS OF WILLOW CREEK,11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113,03/21/19,Fire Safety,K,Smoke Deficiencies,374,New,Install smoke barrier doors that can resist smoke for at least 20 minutes.,D,"Deficient, Provider has date of correction",05/22/19,2,Y,N,N,"11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113",07/01/22
495257,THE LAURELS OF WILLOW CREEK,11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113,03/21/19,Fire Safety,K,Services Deficiencies,521,New,Ensure heating and ventilation systems that have been properly installed according to the manufacturer's instructions.,F,"Deficient, Provider has date of correction",05/22/19,2,Y,N,N,"11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113",07/01/22
495257,THE LAURELS OF WILLOW CREEK,11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113,03/21/19,Fire Safety,K,Miscellaneous Deficiencies,711,New,Provide a written emergency evacuation plan.,B,"Deficient, Provider has date of correction",05/22/19,2,Y,N,N,"11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113",07/01/22
495257,THE LAURELS OF WILLOW CREEK,11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113,03/21/19,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",919,New,Meet requirements for the use of electrical equipment.,B,"Deficient, Provider has date of correction",05/22/19,2,Y,N,N,"11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113",07/01/22
495257,THE LAURELS OF WILLOW CREEK,11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113,03/21/19,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",920,New,Ensure proper usage of power strips and extension cords.,D,"Deficient, Provider has date of correction",05/22/19,2,Y,N,N,"11611 ROBIOUS ROAD,MIDLOTHIAN,VA,23113",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,06/24/21,Fire Safety,K,Egress Deficiencies,222,New,Add doors in an exit area that do not require the use of a key from the exit side unless in case of special locking arrangements.,D,"Deficient, Provider has date of correction",08/12/21,1,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,06/24/21,Fire Safety,K,Smoke Deficiencies,324,New,Provide properly protected cooking facilities.,E,Waiver has been granted,12/02/21,1,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,06/24/21,Fire Safety,K,Smoke Deficiencies,345,New,"Have approved installation, maintenance and testing program for fire alarm systems.",F,"Deficient, Provider has date of correction",12/02/21,1,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,06/24/21,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",D,"Deficient, Provider has date of correction",12/02/21,1,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,06/24/21,Fire Safety,K,Smoke Deficiencies,363,New,Install corridor and hallway doors that block smoke.,F,Waiver has been granted,12/02/21,1,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,06/24/21,Fire Safety,K,Services Deficiencies,511,New,Have properly installed electrical wiring and gas equipment.,F,"Deficient, Provider has date of correction",08/12/21,1,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,06/24/21,Fire Safety,K,Services Deficiencies,521,New,Ensure heating and ventilation systems that have been properly installed according to the manufacturer's instructions.,F,Waiver has been granted,12/02/21,1,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,06/24/21,Fire Safety,K,Miscellaneous Deficiencies,711,New,Provide a written emergency evacuation plan.,D,"Deficient, Provider has date of correction",08/12/21,1,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,06/24/21,Fire Safety,K,Miscellaneous Deficiencies,751,New,Have restrictions on the use of flammable curtains.,D,"Deficient, Provider has date of correction",08/12/21,1,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,06/24/21,Fire Safety,K,Miscellaneous Deficiencies,761,New,"To conduct inspection, testing and maintenance of fire doors by qualified individuals.",F,Waiver has been granted,12/02/21,1,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,06/24/21,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",914,New,"Ensure receptacles at patient bed locations and where general anesthesia is administered, are tested after initial installation, replacement or servicing.",E,"Deficient, Provider has date of correction",08/12/21,1,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,06/24/21,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",918,New,Have generator or other power source capable of supplying service within 10 seconds.,E,"Deficient, Provider has date of correction",08/12/21,1,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,06/24/21,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",920,New,Ensure proper usage of power strips and extension cords.,F,"Deficient, Provider has date of correction",12/02/21,1,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,06/21/21,Fire Safety,E,Emergency Preparedness Deficiencies,6,New,Conduct risk assessment and an All-Hazards approach.,C,"Deficient, Provider has date of correction",07/23/21,1,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,06/21/21,Fire Safety,E,Emergency Preparedness Deficiencies,36,New,Establish emergency prep training and testing.,C,"Deficient, Provider has date of correction",07/23/21,1,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,06/21/21,Fire Safety,E,Emergency Preparedness Deficiencies,37,New,Establish staff and initial training requirements.,C,"Deficient, Provider has date of correction",07/23/21,1,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,06/21/21,Fire Safety,E,Emergency Preparedness Deficiencies,39,New,Conduct testing and exercise requirements.,C,"Deficient, Provider has date of correction",07/23/21,1,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,08/06/19,Fire Safety,K,Egress Deficiencies,223,New,Provide exit doors that are held open by devices that will automatically close on the activation of a fire alarm or smoke detector.,E,"Deficient, Provider has date of correction",09/11/19,2,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,08/06/19,Fire Safety,K,Smoke Deficiencies,347,New,Properly provide smoke detection systems in areas open to corridors.,E,"Deficient, Provider has date of correction",09/11/19,2,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,08/06/19,Fire Safety,K,Miscellaneous Deficiencies,741,New,"Have posted ""No-smoking"" signs in areas where smoking is not permitted or ashtrays provided where smoking was allowed.",D,"Deficient, Provider has date of correction",09/11/19,2,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,08/06/19,Fire Safety,K,Miscellaneous Deficiencies,761,New,"To conduct inspection, testing and maintenance of fire doors by qualified individuals.",E,"Deficient, Provider has date of correction",09/11/19,2,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,08/06/19,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",923,New,Have proper medical gas storage and administration areas.,D,"Deficient, Provider has date of correction",09/11/19,2,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,07/26/19,Fire Safety,E,Emergency Preparedness Deficiencies,4,New,Develop and maintain an Emergency Preparedness Program (EP).,C,"Deficient, Provider has date of correction",08/26/19,2,Y,Y,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,07/26/19,Fire Safety,E,Emergency Preparedness Deficiencies,36,New,Establish emergency prep training and testing.,C,"Deficient, Provider has date of correction",08/26/19,2,Y,Y,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,02/27/18,Fire Safety,K,Egress Deficiencies,211,New,"Keep aisles, corridors, and exits free of obstruction in case of emergency.",F,"Deficient, Provider has date of correction",04/20/18,3,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,02/27/18,Fire Safety,K,Egress Deficiencies,223,New,Provide exit doors that are held open by devices that will automatically close on the activation of a fire alarm or smoke detector.,F,"Deficient, Provider has date of correction",04/20/18,3,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,02/27/18,Fire Safety,K,Egress Deficiencies,271,New,Have exits that are accessible at all times.,F,"Deficient, Provider has date of correction",04/20/18,3,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,02/27/18,Fire Safety,K,Egress Deficiencies,291,New,Install emergency lighting that can last at least 1 1/2 hours.,D,"Deficient, Provider has date of correction",04/20/18,3,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,02/27/18,Fire Safety,K,Smoke Deficiencies,324,New,Provide properly protected cooking facilities.,D,"Deficient, Provider has date of correction",04/20/18,3,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,02/27/18,Fire Safety,K,Smoke Deficiencies,345,New,"Have approved installation, maintenance and testing program for fire alarm systems.",F,"Deficient, Provider has date of correction",04/20/18,3,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,02/27/18,Fire Safety,K,Smoke Deficiencies,351,New,Install an approved automatic sprinkler system.,F,"Deficient, Provider has date of correction",04/20/18,3,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,02/27/18,Fire Safety,K,Smoke Deficiencies,362,New,Ensure that corridors are separated from use areas by walls constructed to limit the passage of smoke.,F,"Deficient, Provider has date of correction",04/20/18,3,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,01/26/18,Fire Safety,E,Emergency Preparedness Deficiencies,36,New,Establish emergency prep training and testing.,C,"Deficient, Provider has date of correction",03/07/18,3,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
495258,AUTUMN CARE OF SUFFOLK,2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434,01/26/18,Fire Safety,E,Emergency Preparedness Deficiencies,37,New,Establish staff and initial training requirements.,C,"Deficient, Provider has date of correction",03/07/18,3,Y,N,N,"2580 PRUDEN BOULEVARD,SUFFOLK,VA,23434",07/01/22
